x,y,z,Ex,Ey,Ez,x_index,y_index,z_index
-5.0,-0.5555555555555554,-5.0,72.94,27.92,80.04,0,4,0
-5.0,-0.5555555555555554,-3.888888888888889,8.58,68.68,89.9,0,4,1
-5.0,-0.5555555555555554,-2.7777777777777777,43.08,18.4,87.67,0,4,2
-5.0,-0.5555555555555554,-1.6666666666666665,62.85,59.82,76.06,0,4,3
-5.0,-0.5555555555555554,-0.5555555555555554,82.63,30.2,60.44,0,4,4
-5.0,-0.5555555555555554,0.5555555555555554,42.19,70.86,38.08,0,4,5
-5.0,-0.5555555555555554,1.666666666666667,8.95,44.92,80.13,0,4,6
-5.0,-0.5555555555555554,2.7777777777777786,55.49,39.61,70.51,0,4,7
-5.0,-0.5555555555555554,3.8888888888888893,53.76,51.49,13.69,0,4,8
-5.0,-0.5555555555555554,5.0,72.82,16.04,70.48,0,4,9
-5.0,0.5555555555555554,-5.0,57.82,43.83,79.37,0,5,0
-5.0,0.5555555555555554,-3.888888888888889,20.66,50.47,53.63,0,5,1
-5.0,0.5555555555555554,-2.7777777777777777,63.39,16.29,16.01,0,5,2
-5.0,0.5555555555555554,-1.6666666666666665,82.74,11.57,25.85,0,5,3
-5.0,0.5555555555555554,-0.5555555555555554,87.57,26.27,49.26,0,5,4
-5.0,0.5555555555555554,0.5555555555555554,90.75,67.58,89.65,0,5,5
-5.0,0.5555555555555554,1.666666666666667,72.41,88.27,81.29,0,5,6
-5.0,0.5555555555555554,2.7777777777777786,8.9,25.64,64.42,0,5,7
-5.0,0.5555555555555554,3.8888888888888893,20.85,56.75,63.64,0,5,8
-5.0,0.5555555555555554,5.0,77.05,40.06,20.12,0,5,9
-5.0,1.666666666666667,-5.0,22.02,66.42,47.45,0,6,0
-5.0,1.666666666666667,-3.888888888888889,50.4,68.09,38.4,0,6,1
-5.0,1.666666666666667,-2.7777777777777777,5.49,72.94,17.74,0,6,2
-5.0,1.666666666666667,-1.6666666666666665,38.89,74.15,73.72,0,6,3
-5.0,1.666666666666667,-0.5555555555555554,68.44,16.24,97.98,0,6,4
-5.0,1.666666666666667,0.5555555555555554,20.47,99.74,23.78,0,6,5
-5.0,1.666666666666667,1.666666666666667,35.69,66.1,20.16,0,6,6
-5.0,1.666666666666667,2.7777777777777786,90.9,46.6,76.85,0,6,7
-5.0,1.666666666666667,3.8888888888888893,61.9,14.14,18.06,0,6,8
-5.0,1.666666666666667,5.0,47.8,91.75,34.58,0,6,9
-5.0,2.7777777777777786,-5.0,77.99,45.34,3.51,0,7,0
-5.0,2.7777777777777786,-3.888888888888889,49.59,13.49,77.27,0,7,1
-5.0,2.7777777777777786,-2.7777777777777777,93.42,50.55,5.74,0,7,2
-5.0,2.7777777777777786,-1.6666666666666665,25.71,94.11,51.1,0,7,3
-5.0,2.7777777777777786,-0.5555555555555554,7.77,2.62,77.65,0,7,4
-5.0,2.7777777777777786,0.5555555555555554,78.23,88.7,70.76,0,7,5
-5.0,2.7777777777777786,1.666666666666667,43.09,16.67,82.97,0,7,6
-5.0,2.7777777777777786,2.7777777777777786,8.55,69.16,84.67,0,7,7
-5.0,2.7777777777777786,3.8888888888888893,33.18,58.84,66.5,0,7,8
-5.0,2.7777777777777786,5.0,25.42,39.84,16.12,0,7,9
-5.0,3.8888888888888893,-5.0,71.04,76.42,41.3,0,8,0
-5.0,3.8888888888888893,-3.888888888888889,15.07,84.48,33.67,0,8,1
-5.0,3.8888888888888893,-2.7777777777777777,99.04,94.19,74.98,0,8,2
-5.0,3.8888888888888893,-1.6666666666666665,57.24,48.65,65.35,0,8,3
-5.0,3.8888888888888893,-0.5555555555555554,12.3,86.08,59.2,0,8,4
-5.0,3.8888888888888893,0.5555555555555554,41.85,24.71,86.06,0,8,5
-5.0,3.8888888888888893,1.666666666666667,64.23,68.86,43.8,0,8,6
-5.0,3.8888888888888893,2.7777777777777786,52.7,64.22,48.67,0,8,7
-5.0,3.8888888888888893,3.8888888888888893,68.63,86.22,15.2,0,8,8
-5.0,3.8888888888888893,5.0,14.63,25.58,5.38,0,8,9
-5.0,5.0,-5.0,98.63,25.5,47.74,0,9,0
-5.0,5.0,-3.888888888888889,60.01,62.46,95.56,0,9,1
-5.0,5.0,-2.7777777777777777,67.98,26.07,91.87,0,9,2
-5.0,5.0,-1.6666666666666665,74.06,1.74,40.95,0,9,3
-5.0,5.0,-0.5555555555555554,99.19,93.52,9.44,0,9,4
-5.0,5.0,0.5555555555555554,96.92,96.03,37.83,0,9,5
-5.0,5.0,1.666666666666667,23.5,79.96,33.26,0,9,6
-5.0,5.0,2.7777777777777786,58.36,61.5,48.51,0,9,7
-5.0,5.0,3.8888888888888893,12.95,59.06,46.64,0,9,8
-5.0,5.0,5.0,23.01,66.79,99.04,0,9,9
-3.888888888888889,-5.0,-5.0,24.29,68.9,27.5,1,0,0
-3.888888888888889,-5.0,-3.888888888888889,71.4,41.89,44.74,1,0,1
-3.888888888888889,-5.0,-2.7777777777777777,8.26,81.34,28.25,1,0,2
-3.888888888888889,-5.0,-1.6666666666666665,7.81,5.97,71.77,1,0,3
-3.888888888888889,-5.0,-0.5555555555555554,94.15,51.46,96.33,1,0,4
-3.888888888888889,-5.0,0.5555555555555554,39.04,37.57,32.39,1,0,5
-3.888888888888889,-5.0,1.666666666666667,84.03,71.68,35.52,1,0,6
-3.888888888888889,-5.0,2.7777777777777786,42.33,51.8,34.3,1,0,7
-3.888888888888889,-5.0,3.8888888888888893,87.8,20.7,49.36,1,0,8
-3.888888888888889,-5.0,5.0,22.84,4.69,69.11,1,0,9
-3.888888888888889,-3.888888888888889,-5.0,76.78,26.82,88.91,1,1,0
-3.888888888888889,-3.888888888888889,-3.888888888888889,9.19,18.47,62.99,1,1,1
-3.888888888888889,-3.888888888888889,-2.7777777777777777,41.38,16.29,0.54,1,1,2
-3.888888888888889,-3.888888888888889,-1.6666666666666665,15.04,14.67,54.69,1,1,3
-3.888888888888889,-3.888888888888889,-0.5555555555555554,59.52,48.93,41.05,1,1,4
-3.888888888888889,-3.888888888888889,0.5555555555555554,20.84,56.81,85.32,1,1,5
-3.888888888888889,-3.888888888888889,1.666666666666667,52.58,70.54,11.8,1,1,6
-3.888888888888889,-3.888888888888889,2.7777777777777786,83.08,15.6,33.69,1,1,7
-3.888888888888889,-3.888888888888889,3.8888888888888893,46.8,99.61,84.76,1,1,8
-3.888888888888889,-3.888888888888889,5.0,54.05,22.5,15.82,1,1,9
-3.888888888888889,-2.7777777777777777,-5.0,89.33,15.35,85.8,1,2,0
-3.888888888888889,-2.7777777777777777,-3.888888888888889,36.8,56.15,66.91,1,2,1
-3.888888888888889,-2.7777777777777777,-2.7777777777777777,43.44,38.6,32.49,1,2,2
-3.888888888888889,-2.7777777777777777,-1.6666666666666665,87.02,58.24,42.85,1,2,3
-3.888888888888889,-2.7777777777777777,-0.5555555555555554,23.66,95.64,76.21,1,2,4
-3.888888888888889,-2.7777777777777777,0.5555555555555554,59.13,28.41,19.67,1,2,5
-3.888888888888889,-2.7777777777777777,1.666666666666667,66.3,49.09,64.42,1,2,6
-3.888888888888889,-2.7777777777777777,2.7777777777777786,27.4,97.09,97.99,1,2,7
-3.888888888888889,-2.7777777777777777,3.8888888888888893,45.18,58.79,50.21,1,2,8
-3.888888888888889,-2.7777777777777777,5.0,43.81,43.8,47.78,1,2,9
-3.888888888888889,-1.6666666666666665,-5.0,77.33,81.02,21.6,1,3,0
-3.888888888888889,-1.6666666666666665,-3.888888888888889,41.25,40.03,29.54,1,3,1
-3.888888888888889,-1.6666666666666665,-2.7777777777777777,92.38,16.72,8.91,1,3,2
-3.888888888888889,-1.6666666666666665,-1.6666666666666665,24.94,80.87,30.7,1,3,3
-3.888888888888889,-1.6666666666666665,-0.5555555555555554,66.36,56.9,97.3,1,3,4
-3.888888888888889,-1.6666666666666665,0.5555555555555554,72.8,8.94,33.51,1,3,5
-3.888888888888889,-1.6666666666666665,1.666666666666667,91.25,70.84,94.95,1,3,6
-3.888888888888889,-1.6666666666666665,2.7777777777777786,95.92,17.92,44.3,1,3,7
-3.888888888888889,-1.6666666666666665,3.8888888888888893,43.32,98.32,71.57,1,3,8
-3.888888888888889,-1.6666666666666665,5.0,37.85,25.39,74.85,1,3,9
-3.888888888888889,-0.5555555555555554,-5.0,23.97,48.18,8.19,1,4,0
-3.888888888888889,-0.5555555555555554,-3.888888888888889,14.61,34.25,43.08,1,4,1
-3.888888888888889,-0.5555555555555554,-2.7777777777777777,69.09,11.36,53.51,1,4,2
-3.888888888888889,-0.5555555555555554,-1.6666666666666665,51.7,25.54,80.6,1,4,3
-3.888888888888889,-0.5555555555555554,-0.5555555555555554,5.79,28.77,23.35,1,4,4
-3.888888888888889,-0.5555555555555554,0.5555555555555554,68.67,66.37,85.49,1,4,5
-3.888888888888889,-0.5555555555555554,1.666666666666667,0.66,38.08,32.68,1,4,6
-3.888888888888889,-0.5555555555555554,2.7777777777777786,2.81,52.44,79.56,1,4,7
-3.888888888888889,-0.5555555555555554,3.8888888888888893,65.1,97.94,84.3,1,4,8
-3.888888888888889,-0.5555555555555554,5.0,27.87,36.39,46.87,1,4,9
-3.888888888888889,0.5555555555555554,-5.0,3.31,93.93,72.17,1,5,0
-3.888888888888889,0.5555555555555554,-3.888888888888889,12.43,4.99,80.11,1,5,1
-3.888888888888889,0.5555555555555554,-2.7777777777777777,8.89,81.49,83.72,1,5,2
-3.888888888888889,0.5555555555555554,-1.6666666666666665,8.71,88.32,61.34,1,5,3
-3.888888888888889,0.5555555555555554,-0.5555555555555554,28.95,88.63,12.74,1,5,4
-3.888888888888889,0.5555555555555554,0.5555555555555554,37.6,25.3,24.36,1,5,5
-3.888888888888889,0.5555555555555554,1.666666666666667,73.05,22.99,55.74,1,5,6
-3.888888888888889,0.5555555555555554,2.7777777777777786,20.9,78.9,83.09,1,5,7
-3.888888888888889,0.5555555555555554,3.8888888888888893,52.16,85.98,15.65,1,5,8
-3.888888888888889,0.5555555555555554,5.0,65.0,20.5,3.01,1,5,9
-3.888888888888889,1.666666666666667,-5.0,4.04,20.73,18.67,1,6,0
-3.888888888888889,1.666666666666667,-3.888888888888889,88.05,85.08,54.7,1,6,1
-3.888888888888889,1.666666666666667,-2.7777777777777777,49.86,36.68,57.86,1,6,2
-3.888888888888889,1.666666666666667,-1.6666666666666665,46.13,69.24,82.37,1,6,3
-3.888888888888889,1.666666666666667,-0.5555555555555554,17.27,62.98,84.72,1,6,4
-3.888888888888889,1.666666666666667,0.5555555555555554,95.03,66.99,6.29,1,6,5
-3.888888888888889,1.666666666666667,1.666666666666667,79.72,0.68,68.99,1,6,6
-3.888888888888889,1.666666666666667,2.7777777777777786,66.32,92.16,74.25,1,6,7
-3.888888888888889,1.666666666666667,3.8888888888888893,55.64,82.51,12.52,1,6,8
-3.888888888888889,1.666666666666667,5.0,24.46,46.02,80.68,1,6,9
-3.888888888888889,2.7777777777777786,-5.0,14.85,27.71,6.68,1,7,0
-3.888888888888889,2.7777777777777786,-3.888888888888889,94.6,29.2,22.73,1,7,1
-3.888888888888889,2.7777777777777786,-2.7777777777777777,26.85,52.37,93.91,1,7,2
-3.888888888888889,2.7777777777777786,-1.6666666666666665,31.96,38.21,27.03,1,7,3
-3.888888888888889,2.7777777777777786,-0.5555555555555554,26.48,81.63,24.75,1,7,4
-3.888888888888889,2.7777777777777786,0.5555555555555554,17.18,37.76,89.32,1,7,5
-3.888888888888889,2.7777777777777786,1.666666666666667,76.54,96.41,31.42,1,7,6
-3.888888888888889,2.7777777777777786,2.7777777777777786,88.68,11.84,93.44,1,7,7
-3.888888888888889,2.7777777777777786,3.8888888888888893,86.93,32.54,20.51,1,7,8
-3.888888888888889,2.7777777777777786,5.0,3.33,14.06,14.72,1,7,9
-3.888888888888889,3.8888888888888893,-5.0,78.13,41.71,32.68,1,8,0
-3.888888888888889,3.8888888888888893,-3.888888888888889,23.92,97.11,4.34,1,8,1
-3.888888888888889,3.8888888888888893,-2.7777777777777777,24.44,53.75,29.29,1,8,2
-3.888888888888889,3.8888888888888893,-1.6666666666666665,37.57,77.11,14.79,1,8,3
-3.888888888888889,3.8888888888888893,-0.5555555555555554,69.88,60.56,39.49,1,8,4
-3.888888888888889,3.8888888888888893,0.5555555555555554,96.64,37.06,5.4,1,8,5
-3.888888888888889,3.8888888888888893,1.666666666666667,23.14,1.65,82.17,1,8,6
-3.888888888888889,3.8888888888888893,2.7777777777777786,46.71,5.09,72.56,1,8,7
-3.888888888888889,3.8888888888888893,3.8888888888888893,97.06,49.37,98.48,1,8,8
-3.888888888888889,3.8888888888888893,5.0,92.28,90.92,5.0,1,8,9
-3.888888888888889,5.0,-5.0,90.88,77.64,70.0,1,9,0
-3.888888888888889,5.0,-3.888888888888889,35.53,19.15,88.59,1,9,1
-3.888888888888889,5.0,-2.7777777777777777,59.79,77.44,59.2,1,9,2
-3.888888888888889,5.0,-1.6666666666666665,16.75,22.06,66.07,1,9,3
-3.888888888888889,5.0,-0.5555555555555554,56.92,10.57,8.03,1,9,4
-3.888888888888889,5.0,0.5555555555555554,24.53,35.61,11.77,1,9,5
-3.888888888888889,5.0,1.666666666666667,27.47,32.81,97.12,1,9,6
-3.888888888888889,5.0,2.7777777777777786,67.03,32.92,87.93,1,9,7
-3.888888888888889,5.0,3.8888888888888893,68.2,85.77,39.44,1,9,8
-3.888888888888889,5.0,5.0,21.07,43.58,95.38,1,9,9
-2.7777777777777777,-5.0,-5.0,74.92,57.69,76.06,2,0,0
-2.7777777777777777,-5.0,-3.888888888888889,67.31,91.04,84.52,2,0,1
-2.7777777777777777,-5.0,-2.7777777777777777,43.11,58.84,36.96,2,0,2
-2.7777777777777777,-5.0,-1.6666666666666665,62.99,78.74,87.81,2,0,3
-2.7777777777777777,-5.0,-0.5555555555555554,33.36,18.86,18.34,2,0,4
-2.7777777777777777,-5.0,0.5555555555555554,22.46,49.15,7.76,2,0,5
-2.7777777777777777,-5.0,1.666666666666667,42.1,54.95,13.54,2,0,6
-2.7777777777777777,-5.0,2.7777777777777786,84.78,1.66,83.4,2,0,7
-2.7777777777777777,-5.0,3.8888888888888893,59.46,17.02,16.24,2,0,8
-2.7777777777777777,-5.0,5.0,52.14,48.96,24.01,2,0,9
-2.7777777777777777,-3.888888888888889,-5.0,14.56,52.63,72.23,2,1,0
-2.7777777777777777,-3.888888888888889,-3.888888888888889,96.74,22.44,78.5,2,1,1
-2.7777777777777777,-3.888888888888889,-2.7777777777777777,64.24,85.58,62.17,2,1,2
-2.7777777777777777,-3.888888888888889,-1.6666666666666665,22.8,89.89,54.79,2,1,3
-2.7777777777777777,-3.888888888888889,-0.5555555555555554,40.93,96.83,55.25,2,1,4
-2.7777777777777777,-3.888888888888889,0.5555555555555554,18.05,82.0,76.51,2,1,5
-2.7777777777777777,-3.888888888888889,1.666666666666667,38.4,54.2,4.01,2,1,6
-2.7777777777777777,-3.888888888888889,2.7777777777777786,90.11,95.59,85.27,2,1,7
-2.7777777777777777,-3.888888888888889,3.8888888888888893,35.91,93.89,89.99,2,1,8
-2.7777777777777777,-3.888888888888889,5.0,35.16,45.57,13.44,2,1,9
-2.7777777777777777,-2.7777777777777777,-5.0,12.27,28.59,26.94,2,2,0
-2.7777777777777777,-2.7777777777777777,-3.888888888888889,27.65,51.09,72.97,2,2,1
-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,97.84,63.56,72.37,2,2,2
-2.7777777777777777,-2.7777777777777777,-1.6666666666666665,6.68,72.8,26.42,2,2,3
-2.7777777777777777,-2.7777777777777777,-0.5555555555555554,77.52,51.76,43.32,2,2,4
-2.7777777777777777,-2.7777777777777777,0.5555555555555554,0.53,53.36,76.59,2,2,5
-2.7777777777777777,-2.7777777777777777,1.666666666666667,61.23,57.06,80.0,2,2,6
-2.7777777777777777,-2.7777777777777777,2.7777777777777786,93.02,61.97,21.18,2,2,7
-2.7777777777777777,-2.7777777777777777,3.8888888888888893,88.42,62.5,3.46,2,2,8
-2.7777777777777777,-2.7777777777777777,5.0,48.46,74.63,94.73,2,2,9
-2.7777777777777777,-1.6666666666666665,-5.0,97.78,12.33,83.22,2,3,0
-2.7777777777777777,-1.6666666666666665,-3.888888888888889,9.67,8.78,11.43,2,3,1
-2.7777777777777777,-1.6666666666666665,-2.7777777777777777,35.16,83.89,44.89,2,3,2
-2.7777777777777777,-1.6666666666666665,-1.6666666666666665,99.57,98.51,43.07,2,3,3
-2.7777777777777777,-1.6666666666666665,-0.5555555555555554,74.31,99.91,54.23,2,3,4
-2.7777777777777777,-1.6666666666666665,0.5555555555555554,99.94,67.45,31.27,2,3,5
-2.7777777777777777,-1.6666666666666665,1.666666666666667,55.79,79.44,65.77,2,3,6
-2.7777777777777777,-1.6666666666666665,2.7777777777777786,31.51,21.88,31.53,2,3,7
-2.7777777777777777,-1.6666666666666665,3.8888888888888893,74.5,7.09,52.05,2,3,8
-2.7777777777777777,-1.6666666666666665,5.0,61.02,52.46,52.97,2,3,9
-2.7777777777777777,-0.5555555555555554,-5.0,53.83,9.85,19.48,2,4,0
-2.7777777777777777,-0.5555555555555554,-3.888888888888889,42.79,30.53,48.38,2,4,1
-2.7777777777777777,-0.5555555555555554,-2.7777777777777777,10.87,9.06,11.9,2,4,2
-2.7777777777777777,-0.5555555555555554,-1.6666666666666665,75.91,33.98,25.79,2,4,3
-2.7777777777777777,-0.5555555555555554,-0.5555555555555554,1.6,70.75,67.46,2,4,4
-2.7777777777777777,-0.5555555555555554,0.5555555555555554,61.92,93.17,80.51,2,4,5
-2.7777777777777777,-0.5555555555555554,1.666666666666667,68.36,72.43,19.89,2,4,6
-2.7777777777777777,-0.5555555555555554,2.7777777777777786,71.79,88.25,45.87,2,4,7
-2.7777777777777777,-0.5555555555555554,3.8888888888888893,60.34,73.19,2.37,2,4,8
-2.7777777777777777,-0.5555555555555554,5.0,26.27,96.97,65.41,2,4,9
-2.7777777777777777,0.5555555555555554,-5.0,9.84,95.93,2.47,2,5,0
-2.7777777777777777,0.5555555555555554,-3.888888888888889,33.56,96.6,74.55,2,5,1
-2.7777777777777777,0.5555555555555554,-2.7777777777777777,70.86,40.75,90.46,2,5,2
-2.7777777777777777,0.5555555555555554,-1.6666666666666665,69.73,46.46,51.7,2,5,3
-2.7777777777777777,0.5555555555555554,-0.5555555555555554,80.59,63.89,6.97,2,5,4
-2.7777777777777777,0.5555555555555554,0.5555555555555554,56.51,54.47,24.14,2,5,5
-2.7777777777777777,0.5555555555555554,1.666666666666667,27.96,41.42,75.14,2,5,6
-2.7777777777777777,0.5555555555555554,2.7777777777777786,62.21,60.11,29.99,2,5,7
-2.7777777777777777,0.5555555555555554,3.8888888888888893,42.99,26.63,71.16,2,5,8
-2.7777777777777777,0.5555555555555554,5.0,56.09,50.78,16.56,2,5,9
-2.7777777777777777,1.666666666666667,-5.0,35.48,20.09,18.01,2,6,0
-2.7777777777777777,1.666666666666667,-3.888888888888889,18.11,68.72,30.13,2,6,1
-2.7777777777777777,1.666666666666667,-2.7777777777777777,4.4,81.4,59.05,2,6,2
-2.7777777777777777,1.666666666666667,-1.6666666666666665,78.46,91.32,3.63,2,6,3
-2.7777777777777777,1.666666666666667,-0.5555555555555554,1.62,94.39,98.43,2,6,4
-2.7777777777777777,1.666666666666667,0.5555555555555554,4.17,93.65,24.0,2,6,5
-2.7777777777777777,1.666666666666667,1.666666666666667,89.9,40.15,38.72,2,6,6
-2.7777777777777777,1.666666666666667,2.7777777777777786,56.44,33.35,18.63,2,6,7
-2.7777777777777777,1.666666666666667,3.8888888888888893,21.36,69.29,85.89,2,6,8
-2.7777777777777777,1.666666666666667,5.0,55.78,99.56,75.58,2,6,9
-2.7777777777777777,2.7777777777777786,-5.0,45.63,78.03,58.46,2,7,0
-2.7777777777777777,2.7777777777777786,-3.888888888888889,70.96,58.52,96.59,2,7,1
-2.7777777777777777,2.7777777777777786,-2.7777777777777777,46.39,47.1,21.42,2,7,2
-2.7777777777777777,2.7777777777777786,-1.6666666666666665,72.34,12.34,63.63,2,7,3
-2.7777777777777777,2.7777777777777786,-0.5555555555555554,39.82,69.34,23.77,2,7,4
-2.7777777777777777,2.7777777777777786,0.5555555555555554,0.09,75.1,83.86,2,7,5
-2.7777777777777777,2.7777777777777786,1.666666666666667,11.31,82.0,31.91,2,7,6
-2.7777777777777777,2.7777777777777786,2.7777777777777786,8.37,34.95,3.95,2,7,7
-2.7777777777777777,2.7777777777777786,3.8888888888888893,32.17,56.89,61.83,2,7,8
-2.7777777777777777,2.7777777777777786,5.0,45.34,52.47,74.42,2,7,9
-2.7777777777777777,3.8888888888888893,-5.0,45.67,50.85,99.82,2,8,0
-2.7777777777777777,3.8888888888888893,-3.888888888888889,74.42,86.32,82.41,2,8,1
-2.7777777777777777,3.8888888888888893,-2.7777777777777777,43.65,33.95,91.18,2,8,2
-2.7777777777777777,3.8888888888888893,-1.6666666666666665,59.42,80.73,2.52,2,8,3
-2.7777777777777777,3.8888888888888893,-0.5555555555555554,17.47,96.31,41.04,2,8,4
-2.7777777777777777,3.8888888888888893,0.5555555555555554,37.69,25.01,86.46,2,8,5
-2.7777777777777777,3.8888888888888893,1.666666666666667,73.93,30.96,4.91,2,8,6
-2.7777777777777777,3.8888888888888893,2.7777777777777786,63.64,4.17,79.15,2,8,7
-2.7777777777777777,3.8888888888888893,3.8888888888888893,66.92,10.94,15.32,2,8,8
-2.7777777777777777,3.8888888888888893,5.0,55.4,43.6,33.12,2,8,9
-2.7777777777777777,5.0,-5.0,27.48,94.9,76.87,2,9,0
-2.7777777777777777,5.0,-3.888888888888889,70.05,44.83,20.37,2,9,1
-2.7777777777777777,5.0,-2.7777777777777777,52.97,8.33,96.71,2,9,2
-2.7777777777777777,5.0,-1.6666666666666665,59.66,67.73,18.04,2,9,3
-2.7777777777777777,5.0,-0.5555555555555554,10.74,59.54,53.62,2,9,4
-2.7777777777777777,5.0,0.5555555555555554,98.65,78.63,62.81,2,9,5
-2.7777777777777777,5.0,1.666666666666667,20.82,79.83,61.24,2,9,6
-2.7777777777777777,5.0,2.7777777777777786,93.75,88.41,0.77,2,9,7
-2.7777777777777777,5.0,3.8888888888888893,1.46,58.94,47.91,2,9,8
-2.7777777777777777,5.0,5.0,73.1,28.92,35.83,2,9,9
-1.6666666666666665,-5.0,-5.0,93.98,79.03,3.84,3,0,0
-1.6666666666666665,-5.0,-3.888888888888889,84.09,33.89,61.76,3,0,1
-1.6666666666666665,-5.0,-2.7777777777777777,48.72,62.55,35.69,3,0,2
-1.6666666666666665,-5.0,-1.6666666666666665,84.51,15.35,77.26,3,0,3
-1.6666666666666665,-5.0,-0.5555555555555554,23.23,77.4,67.94,3,0,4
-1.6666666666666665,-5.0,0.5555555555555554,66.55,32.61,66.91,3,0,5
-1.6666666666666665,-5.0,1.666666666666667,29.6,89.01,35.22,3,0,6
-1.6666666666666665,-5.0,2.7777777777777786,15.45,65.04,67.72,3,0,7
-1.6666666666666665,-5.0,3.8888888888888893,47.59,51.29,92.21,3,0,8
-1.6666666666666665,-5.0,5.0,50.44,17.02,65.82,3,0,9
-1.6666666666666665,-3.888888888888889,-5.0,55.82,89.22,1.27,3,1,0
-1.6666666666666665,-3.888888888888889,-3.888888888888889,34.49,72.71,13.87,3,1,1
-1.6666666666666665,-3.888888888888889,-2.7777777777777777,35.48,69.03,59.17,3,1,2
-1.6666666666666665,-3.888888888888889,-1.6666666666666665,99.98,29.11,51.04,3,1,3
-1.6666666666666665,-3.888888888888889,-0.5555555555555554,16.37,77.26,32.47,3,1,4
-1.6666666666666665,-3.888888888888889,0.5555555555555554,32.28,20.78,61.39,3,1,5
-1.6666666666666665,-3.888888888888889,1.666666666666667,78.2,99.77,18.05,3,1,6
-1.6666666666666665,-3.888888888888889,2.7777777777777786,43.04,65.42,90.81,3,1,7
-1.6666666666666665,-3.888888888888889,3.8888888888888893,19.37,26.85,70.21,3,1,8
-1.6666666666666665,-3.888888888888889,5.0,71.74,9.22,53.04,3,1,9
-1.6666666666666665,-2.7777777777777777,-5.0,70.23,73.71,24.0,3,2,0
-1.6666666666666665,-2.7777777777777777,-3.888888888888889,97.1,46.0,9.69,3,2,1
-1.6666666666666665,-2.7777777777777777,-2.7777777777777777,67.92,47.33,65.43,3,2,2
-1.6666666666666665,-2.7777777777777777,-1.6666666666666665,14.47,32.93,98.81,3,2,3
-1.6666666666666665,-2.7777777777777777,-0.5555555555555554,10.5,81.07,70.56,3,2,4
-1.6666666666666665,-2.7777777777777777,0.5555555555555554,42.33,11.1,18.47,3,2,5
